antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str,simple_rule
"frozenset({'danceability_very_low', 'acousticness_very_high', 'loudness_very_low', 'tempo_very_low', 'speechiness_low'})","frozenset({'instrumentalness_high', 'valence_very_low', 'energy_very_low'})",0.0185316067513985,0.0569963703446375,0.0114639609961786,0.6186166774402068,10.853615303915726,1.0,0.0104077266746947,2.4725874831810937,0.925006661231571,0.1789454001495886,0.595565371578499,0.409875804041667,acousticness_very_high|danceability_very_low|loudness_very_low|speechiness_low|tempo_very_low,energy_very_low|instrumentalness_high|valence_very_low,"acousticness_very_high|danceability_very_low|loudness_very_low|speechiness_low|tempo_very_low  →  energy_very_low|instrumentalness_high|valence_very_low (conf=0.62, lift=10.85)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'speechiness_low', 'energy_very_low'})","frozenset({'acousticness_very_high', 'danceability_very_low', 'valence_very_low'})",0.0179206746606931,0.0594041615256531,0.011535835359791,0.6437165775401069,10.836220241272551,1.0,0.0104712727075985,2.640021340258204,0.9242806321483792,0.175345957756737,0.6212151830931048,0.4189544775177848,energy_very_low|instrumentalness_high|speechiness_low|tempo_very_low,acousticness_very_high|danceability_very_low|valence_very_low,"energy_very_low|instrumentalness_high|speechiness_low|tempo_very_low  →  acousticness_very_high|danceability_very_low|valence_very_low (conf=0.64, lift=10.84)"
"frozenset({'tempo_very_low', 'speechiness_low', 'valence_very_low', 'energy_very_low'})","frozenset({'instrumentalness_high', 'danceability_very_low', 'loudness_very_low'})",0.0200769055690652,0.0576552186777512,0.0124702020867523,0.6211217183770883,10.773035513900052,1.0,0.0113126637057953,2.48719661967888,0.9257620898303242,0.191079295154185,0.5979409138433498,0.4187054675409231,energy_very_low|speechiness_low|tempo_very_low|valence_very_low,danceability_very_low|instrumentalness_high|loudness_very_low,"energy_very_low|speechiness_low|tempo_very_low|valence_very_low  →  danceability_very_low|instrumentalness_high|loudness_very_low (conf=0.62, lift=10.77)"
"frozenset({'duration_ms_very_high', 'instrumentalness_high', 'acousticness_very_high'})","frozenset({'danceability_very_low', 'loudness_very_low', 'valence_very_low', 'energy_very_low'})",0.0182081721151427,0.0577151139807616,0.0112842750871476,0.6197368421052631,10.737860490266762,1.0,0.0102333883581408,2.477981015137097,0.9236902900727976,0.1745737583395107,0.5964456572139339,0.4076268270302156,acousticness_very_high|duration_ms_very_high|instrumentalness_high,danceability_very_low|energy_very_low|loudness_very_low|valence_very_low,"acousticness_very_high|duration_ms_very_high|instrumentalness_high  →  danceability_very_low|energy_very_low|loudness_very_low|valence_very_low (conf=0.62, lift=10.74)"
"frozenset({'valence_very_low', 'energy_very_low', 'mode_1', 'tempo_very_low', 'speechiness_low'})","frozenset({'danceability_very_low', 'acousticness_very_high', 'loudness_very_low'})",0.0132488410258867,0.072497274763713,0.0102660549359719,0.774864376130199,10.688186261561944,1.0,0.0093055500678174,4.119751060688087,0.9186092643644024,0.1360101571179178,0.7572668869383146,0.45823522838235,energy_very_low|mode_1|speechiness_low|tempo_very_low|valence_very_low,acousticness_very_high|danceability_very_low|loudness_very_low,"energy_very_low|mode_1|speechiness_low|tempo_very_low|valence_very_low  →  acousticness_very_high|danceability_very_low|loudness_very_low (conf=0.77, lift=10.69)"
"frozenset({'instrumentalness_high', 'acousticness_very_high', 'loudness_very_low', 'tempo_very_low', 'speechiness_low'})","frozenset({'danceability_very_low', 'valence_very_low', 'energy_very_low'})",0.0158602762371374,0.0676457552198756,0.0114639609961786,0.722809667673716,10.685218389894482,1.0,0.0103910806321216,3.363588610596416,0.9210204072417844,0.1591286997006983,0.7026984819577312,0.4461400914957919,acousticness_very_high|instrumentalness_high|loudness_very_low|speechiness_low|tempo_very_low,danceability_very_low|energy_very_low|valence_very_low,"acousticness_very_high|instrumentalness_high|loudness_very_low|speechiness_low|tempo_very_low  →  danceability_very_low|energy_very_low|valence_very_low (conf=0.72, lift=10.69)"
"frozenset({'duration_ms_very_high', 'instrumentalness_high', 'acousticness_very_high', 'energy_very_low'})","frozenset({'danceability_very_low', 'valence_very_low', 'loudness_very_low'})",0.0159321506007498,0.066471807280873,0.0112842750871476,0.7082706766917293,10.655204148413926,1.0,0.0102252362428447,3.199980660609378,0.9208197863449356,0.15866599292572,0.6874981113762205,0.4390154969329974,acousticness_very_high|duration_ms_very_high|energy_very_low|instrumentalness_high,danceability_very_low|loudness_very_low|valence_very_low,"acousticness_very_high|duration_ms_very_high|energy_very_low|instrumentalness_high  →  danceability_very_low|loudness_very_low|valence_very_low (conf=0.71, lift=10.66)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'speechiness_low', 'acousticness_very_high'})","frozenset({'danceability_very_low', 'valence_very_low', 'loudness_very_low'})",0.0166988104792822,0.066471807280873,0.0116915631476179,0.7001434720229555,10.532938709858408,1.0,0.0105815630356192,3.1132495230872315,0.9204298173524644,0.16356628121334,0.6787922096882368,0.4380155096643882,acousticness_very_high|instrumentalness_high|speechiness_low|tempo_very_low,danceability_very_low|loudness_very_low|valence_very_low,"acousticness_very_high|instrumentalness_high|speechiness_low|tempo_very_low  →  danceability_very_low|loudness_very_low|valence_very_low (conf=0.70, lift=10.53)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'danceability_very_low', 'speechiness_low'})","frozenset({'acousticness_very_high', 'loudness_very_low', 'valence_very_low', 'energy_very_low'})",0.0162196480551995,0.0672624252806095,0.0114639609961786,0.706794682422452,10.508016615128026,1.0,0.010372988130788,3.181175506725579,0.9197526262467216,0.1591816367265469,0.6856507923294959,0.4386155068390087,danceability_very_low|instrumentalness_high|speechiness_low|tempo_very_low,acousticness_very_high|energy_very_low|loudness_very_low|valence_very_low,"danceability_very_low|instrumentalness_high|speechiness_low|tempo_very_low  →  acousticness_very_high|energy_very_low|loudness_very_low|valence_very_low (conf=0.71, lift=10.51)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'speechiness_low', 'energy_very_low'})","frozenset({'danceability_very_low', 'valence_very_low', 'loudness_very_low'})",0.0179206746606931,0.066471807280873,0.0124702020867523,0.695855614973262,10.468432308948088,1.0,0.0112789824543635,3.0693586292479424,0.9209792831748828,0.1733844103930713,0.6741990360881938,0.4417284922947045,energy_very_low|instrumentalness_high|speechiness_low|tempo_very_low,danceability_very_low|loudness_very_low|valence_very_low,"energy_very_low|instrumentalness_high|speechiness_low|tempo_very_low  →  danceability_very_low|loudness_very_low|valence_very_low (conf=0.70, lift=10.47)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'speechiness_low', 'loudness_very_low'})","frozenset({'acousticness_very_high', 'danceability_very_low', 'valence_very_low'})",0.0188191042058481,0.0594041615256531,0.0116915631476179,0.6212603437301082,10.45819565118889,1.0,0.0105736300416056,2.48348918024067,0.9217272932966776,0.1757292041771696,0.5973407059888652,0.40903710874749,instrumentalness_high|loudness_very_low|speechiness_low|tempo_very_low,acousticness_very_high|danceability_very_low|valence_very_low,"instrumentalness_high|loudness_very_low|speechiness_low|tempo_very_low  →  acousticness_very_high|danceability_very_low|valence_very_low (conf=0.62, lift=10.46)"
"frozenset({'tempo_very_low', 'speechiness_low', 'valence_very_low', 'energy_very_low'})","frozenset({'danceability_very_low', 'acousticness_very_high', 'loudness_very_low'})",0.0200769055690652,0.072497274763713,0.0152014279040237,0.7571599045346062,10.443977473668935,1.0,0.0137459069645781,3.819396971734686,0.92277755607041,0.1964700418021365,0.7381785639459671,0.4834213270194512,energy_very_low|speechiness_low|tempo_very_low|valence_very_low,acousticness_very_high|danceability_very_low|loudness_very_low,"energy_very_low|speechiness_low|tempo_very_low|valence_very_low  →  acousticness_very_high|danceability_very_low|loudness_very_low (conf=0.76, lift=10.44)"
"frozenset({'liveness_very_low', 'instrumentalness_high', 'danceability_very_low', 'energy_very_low'})","frozenset({'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",0.0137399825105715,0.0716467614609662,0.0102660549359719,0.7471665213600698,10.428475846282774,1.0,0.0092816296865591,3.6717971193250754,0.916704209969018,0.1366608196459894,0.7276537979898483,0.4452267985499563,danceability_very_low|energy_very_low|instrumentalness_high|liveness_very_low,acousticness_very_high|loudness_very_low|valence_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|liveness_very_low  →  acousticness_very_high|loudness_very_low|valence_very_low (conf=0.75, lift=10.43)"
"frozenset({'instrumentalness_high', 'valence_very_low', 'mode_1', 'acousticness_very_high', 'speechiness_low'})","frozenset({'danceability_very_low', 'energy_very_low', 'loudness_very_low'})",0.0153212185100444,0.0798524179733825,0.0127217623593957,0.8303362001563722,10.398385186446715,1.0,0.0114983260150701,5.423358329087761,0.9178944836213176,0.1542931861107075,0.8156124048384231,0.4948260658747657,acousticness_very_high|instrumentalness_high|mode_1|speechiness_low|valence_very_low,danceability_very_low|energy_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high|mode_1|speechiness_low|valence_very_low  →  danceability_very_low|energy_very_low|loudness_very_low (conf=0.83, lift=10.40)"
"frozenset({'valence_very_low', 'mode_1', 'acousticness_very_high', 'tempo_very_low', 'speechiness_low'})","frozenset({'danceability_very_low', 'energy_very_low', 'loudness_very_low'})",0.0123983277231399,0.0798524179733825,0.0102660549359719,0.8280193236714977,10.369370705186462,1.0,0.0092760184884527,5.350296333694098,0.9149054296719468,0.1252191700759789,0.8130944647491044,0.4782910899785631,acousticness_very_high|mode_1|speechiness_low|tempo_very_low|valence_very_low,danceability_very_low|energy_very_low|loudness_very_low,"acousticness_very_high|mode_1|speechiness_low|tempo_very_low|valence_very_low  →  danceability_very_low|energy_very_low|loudness_very_low (conf=0.83, lift=10.37)"
"frozenset({'instrumentalness_high', 'valence_very_low', 'energy_very_low', 'mode_1', 'speechiness_low'})","frozenset({'danceability_very_low', 'acousticness_very_high', 'loudness_very_low'})",0.0170102660549359,0.072497274763713,0.0127217623593957,0.747887323943662,10.316075002559971,1.0,0.0114885644274072,3.678921424121585,0.9186910873851296,0.1656786271450858,0.7281812018481015,0.4616832521899407,energy_very_low|instrumentalness_high|mode_1|speechiness_low|valence_very_low,acousticness_very_high|danceability_very_low|loudness_very_low,"energy_very_low|instrumentalness_high|mode_1|speechiness_low|valence_very_low  →  acousticness_very_high|danceability_very_low|loudness_very_low (conf=0.75, lift=10.32)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'speechiness_low', 'energy_very_low'})","frozenset({'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",0.0265575773547838,0.0716467614609662,0.0196217012661867,0.7388362652232747,10.312207420928566,1.0,0.0177189368564673,3.554678980727181,0.9276640618780856,0.2496951219512195,0.7186806444627442,0.5063517557515805,danceability_very_low|energy_very_low|instrumentalness_high|speechiness_low,acousticness_very_high|loudness_very_low|valence_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|speechiness_low  →  acousticness_very_high|loudness_very_low|valence_very_low (conf=0.74, lift=10.31)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'speechiness_low', 'valence_very_low'})","frozenset({'acousticness_very_high', 'danceability_very_low', 'energy_very_low', 'loudness_very_low'})",0.0164472502066387,0.0679691898561314,0.0114639609961786,0.6970138383102694,10.25484987809358,1.0,0.0103460547242723,3.0761497652104115,0.917576779269024,0.1571428571428571,0.6749182984165925,0.4328389600433969,instrumentalness_high|speechiness_low|tempo_very_low|valence_very_low,acousticness_very_high|danceability_very_low|energy_very_low|loudness_very_low,"instrumentalness_high|speechiness_low|tempo_very_low|valence_very_low  →  acousticness_very_high|danceability_very_low|energy_very_low|loudness_very_low (conf=0.70, lift=10.25)"
"frozenset({'tempo_very_low', 'acousticness_very_high', 'speechiness_low', 'valence_very_low'})","frozenset({'danceability_very_low', 'energy_very_low', 'loudness_very_low'})",0.0185675439332047,0.0798524179733825,0.0152014279040237,0.8187096774193549,10.25278505269882,1.0,0.0137187646251303,5.075547160645043,0.919539108517734,0.1826687778897366,0.8029769070507639,0.5045393571615227,acousticness_very_high|speechiness_low|tempo_very_low|valence_very_low,danceability_very_low|energy_very_low|loudness_very_low,"acousticness_very_high|speechiness_low|tempo_very_low|valence_very_low  →  danceability_very_low|energy_very_low|loudness_very_low (conf=0.82, lift=10.25)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'speechiness_low', 'acousticness_very_high'})","frozenset({'danceability_very_low', 'valence_very_low', 'energy_very_low'})",0.0166988104792822,0.0676457552198756,0.011535835359791,0.6908177905308465,10.212285874929082,1.0,0.0104062317136464,3.015549459915297,0.9173981887301054,0.1584402764067127,0.6683854755849077,0.430675408458269,acousticness_very_high|instrumentalness_high|speechiness_low|tempo_very_low,danceability_very_low|energy_very_low|valence_very_low,"acousticness_very_high|instrumentalness_high|speechiness_low|tempo_very_low  →  danceability_very_low|energy_very_low|valence_very_low (conf=0.69, lift=10.21)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'danceability_very_low', 'energy_very_low'})","frozenset({'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",0.0269289282334479,0.0716467614609662,0.0196576384479929,0.729982206405694,10.188628090376348,1.0,0.0177282679504515,3.4381187483290745,0.9268093413093532,0.2490892531876138,0.7091432631621581,0.5021755205243652,danceability_very_low|energy_very_low|instrumentalness_high|tempo_very_low,acousticness_very_high|loudness_very_low|valence_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|tempo_very_low  →  acousticness_very_high|loudness_very_low|valence_very_low (conf=0.73, lift=10.19)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'energy_very_low', 'mode_1', 'speechiness_low'})","frozenset({'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",0.0174295331760083,0.0716467614609662,0.0127217623593957,0.7298969072164949,10.187437538459418,1.0,0.0114729927535583,3.43703298237734,0.9178373657758154,0.1666143708817069,0.7090513809069366,0.453729593885793,danceability_very_low|energy_very_low|instrumentalness_high|mode_1|speechiness_low,acousticness_very_high|loudness_very_low|valence_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|mode_1|speechiness_low  →  acousticness_very_high|loudness_very_low|valence_very_low (conf=0.73, lift=10.19)"
"frozenset({'instrumentalness_high', 'acousticness_very_high', 'speechiness_low', 'valence_very_low'})","frozenset({'danceability_very_low', 'energy_very_low', 'loudness_very_low'})",0.0242336395979827,0.0798524179733825,0.0196217012661867,0.8096885813148789,10.13981294323204,1.0,0.0176865865479922,4.834957294648953,0.923765040367869,0.2323074741171465,0.7931729405124754,0.5277065768860623,acousticness_very_high|instrumentalness_high|speechiness_low|valence_very_low,danceability_very_low|energy_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high|speechiness_low|valence_very_low  →  danceability_very_low|energy_very_low|loudness_very_low (conf=0.81, lift=10.14)"
"frozenset({'duration_ms_very_high', 'instrumentalness_high', 'danceability_very_low', 'energy_very_low'})","frozenset({'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",0.0155488206614837,0.0716467614609662,0.0112842750871476,0.7257318952234206,10.129304945887968,1.0,0.0101702524422149,3.384838493324904,0.9155116698935816,0.1486507811267161,0.7045649291769585,0.4416153206262564,danceability_very_low|duration_ms_very_high|energy_very_low|instrumentalness_high,acousticness_very_high|loudness_very_low|valence_very_low,"danceability_very_low|duration_ms_very_high|energy_very_low|instrumentalness_high  →  acousticness_very_high|loudness_very_low|valence_very_low (conf=0.73, lift=10.13)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'energy_very_low', 'mode_1', 'tempo_very_low'})","frozenset({'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",0.018088381509122,0.0716467614609662,0.013117071359264,0.7251655629139073,10.121400439138952,1.0,0.0118210974040649,3.377863590828774,0.9178009773268222,0.1712007504690431,0.7039548895002461,0.4541226577318241,danceability_very_low|energy_very_low|instrumentalness_high|mode_1|tempo_very_low,acousticness_very_high|loudness_very_low|valence_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|mode_1|tempo_very_low  →  acousticness_very_high|loudness_very_low|valence_very_low (conf=0.73, lift=10.12)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'acousticness_very_high', 'tempo_very_low', 'speechiness_low'})","frozenset({'loudness_very_low', 'valence_very_low', 'energy_very_low'})",0.0134644641167239,0.084200816971933,0.0114639609961786,0.851423487544484,10.1118197918233,1.0,0.0103302421174612,6.1638220462487885,0.9134043323793752,0.1329905503057254,0.8377629995647611,0.493786861143134,acousticness_very_high|danceability_very_low|instrumentalness_high|speechiness_low|tempo_very_low,energy_very_low|loudness_very_low|valence_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|speechiness_low|tempo_very_low  →  energy_very_low|loudness_very_low|valence_very_low (conf=0.85, lift=10.11)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'danceability_very_low', 'speechiness_low'})","frozenset({'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",0.0162196480551995,0.0716467614609662,0.0116915631476179,0.7208271787296898,10.06084802761675,1.0,0.0105294778924262,3.325371124290613,0.9154531277291214,0.1534832520836609,0.6992816853747938,0.4420052964372408,danceability_very_low|instrumentalness_high|speechiness_low|tempo_very_low,acousticness_very_high|loudness_very_low|valence_very_low,"danceability_very_low|instrumentalness_high|speechiness_low|tempo_very_low  →  acousticness_very_high|loudness_very_low|valence_very_low (conf=0.72, lift=10.06)"
